Year,Region Name,Country Name,0 Year,1-4 Years,5-9 Years,10-14 Years,15-19 Years,20-24 Years,25-29 Years,30-34 Years,35-39 Years,40-44 Years,45-49 Years,50-54 Years,55-59 Years,60-64 Years,65-69 Years,70-74 Years,75-79 Years,80-84 Years,85+ Years,Unknown Age,No of Suicides,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
1979,Central and South America,Brazil,0.0,0.0,1.0,72.0,393.0,560.0,471.0,339.0,336.0,285.0,221.0,211.0,178.0,124.0,93.0,84.0,52.0,24.0,15.0,27.0,3486.0,0.8890516454999999,4.176730608421052
1980,Central and South America,Brazil,0.0,0.0,1.0,59.0,422.0,585.0,516.0,376.0,355.0,308.0,271.0,249.0,193.0,178.0,131.0,90.0,79.0,31.0,20.0,30.0,3894.0,0.90533614075,4.949154762105263
1981,Central and South America,Brazil,0.0,0.0,1.0,73.0,493.0,675.0,573.0,410.0,351.0,326.0,259.0,231.0,179.0,134.0,122.0,84.0,66.0,33.0,19.0,30.0,4059.0,0.960621672,4.696177025526316
1982,Central and South America,Brazil,0.0,0.0,2.0,69.0,399.0,650.0,515.0,462.0,320.0,301.0,279.0,240.0,196.0,147.0,111.0,77.0,73.0,35.0,21.0,20.0,3917.0,0.90033524,4.649525352894736
1983,Central and South America,Brazil,0.0,0.0,0.0,78.0,455.0,695.0,603.0,444.0,405.0,383.0,326.0,294.0,256.0,206.0,177.0,115.0,66.0,32.0,27.0,23.0,4585.0,0.9927274025,5.131867918684211
1984,Central and South America,Brazil,0.0,0.0,1.0,69.0,369.0,658.0,572.0,475.0,424.0,363.0,325.0,314.0,238.0,181.0,156.0,116.0,80.0,36.0,23.0,31.0,4431.0,0.89275315975,4.946162602105263
1985,Central and South America,Brazil,0.0,0.0,3.0,73.0,331.0,610.0,558.0,502.0,376.0,341.0,317.0,273.0,250.0,173.0,139.0,121.0,88.0,46.0,27.0,25.0,4253.0,0.8416283957499999,4.916509236315789
1986,Central and South America,Brazil,0.0,0.0,0.0,62.0,392.0,624.0,553.0,458.0,417.0,297.0,308.0,280.0,233.0,211.0,156.0,144.0,71.0,39.0,26.0,36.0,4307.0,0.82392174,4.805653578157894
1987,Central and South America,Brazil,0.0,0.0,2.0,65.0,383.0,621.0,606.0,525.0,448.0,381.0,346.0,274.0,308.0,217.0,170.0,149.0,79.0,62.0,36.0,26.0,4698.0,0.871496139,5.830095102105264
1988,Central and South America,Brazil,0.0,0.0,2.0,58.0,333.0,611.0,607.0,508.0,456.0,373.0,348.0,271.0,243.0,188.0,167.0,114.0,109.0,47.0,31.0,26.0,4492.0,0.81496989875,5.141803505526316
1989,Central and South America,Brazil,0.0,0.0,0.0,63.0,380.0,603.0,576.0,562.0,419.0,349.0,340.0,277.0,218.0,208.0,149.0,134.0,99.0,55.0,31.0,26.0,4489.0,0.7894589052500001,5.067998407368421
1990,Central and South America,Brazil,0.0,0.0,1.0,65.0,378.0,657.0,629.0,566.0,471.0,406.0,349.0,295.0,255.0,230.0,161.0,151.0,108.0,39.0,42.0,40.0,4843.0,0.87356042825,5.405765177368421
1991,Central and South America,Brazil,0.0,0.0,0.0,76.0,411.0,663.0,655.0,613.0,516.0,429.0,365.0,355.0,269.0,266.0,190.0,157.0,103.0,52.0,36.0,26.0,5182.0,0.9018692800000001,5.444001781578947
1992,Central and South America,Brazil,0.0,0.0,2.0,73.0,407.0,692.0,674.0,569.0,556.0,462.0,419.0,362.0,279.0,232.0,169.0,129.0,101.0,55.0,26.0,45.0,5252.0,0.9158925755,5.024069619210527
1993,Central and South America,Brazil,0.0,0.0,1.0,81.0,486.0,765.0,772.0,672.0,569.0,450.0,378.0,323.0,284.0,201.0,182.0,143.0,117.0,53.0,31.0,39.0,5547.0,0.9302216160000001,5.108866452631579
1994,Central and South America,Brazil,0.0,0.0,1.0,93.0,551.0,809.0,792.0,727.0,552.0,485.0,423.0,345.0,298.0,235.0,202.0,164.0,117.0,65.0,37.0,35.0,5931.0,0.97047158225,5.47628886131579
1995,Central and South America,Brazil,0.0,0.0,1.0,73.0,557.0,874.0,860.0,776.0,727.0,561.0,479.0,386.0,319.0,242.0,267.0,192.0,112.0,69.0,41.0,48.0,6584.0,1.012127196,5.862479006052631
1996,Central and South America,Brazil,0.0,0.0,3.0,117.0,631.0,881.0,823.0,742.0,721.0,629.0,497.0,430.0,345.0,265.0,223.0,167.0,125.0,66.0,37.0,46.0,6748.0,0.857419598,3.7450173608771933
1997,Central and South America,Brazil,0.0,0.0,2.0,107.0,575.0,856.0,797.0,834.0,745.0,642.0,510.0,466.0,377.0,284.0,264.0,172.0,139.0,68.0,56.0,38.0,6932.0,1.2906193661666667,4.008653082456141
